epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.3521,1.38055,3.86047,1.53834,0.50624,0.47197,0.46602,0.38999,0.6377,1.94785,1.01707,0.0676226,0.000327044,0.000327044
1,20.4924,1.38055,3.86047,1.53834,0.50624,0.47197,0.46602,0.38999,0.6377,1.94785,1.01707,0.0676226,0.000327044,0.000327044
2,44.565,1.16183,2.01398,1.36758,0.76497,0.63107,0.72004,0.52546,0.99985,1.26786,1.05872,0.0346225,0.000660216,0.000660216
3,68.877,1.00788,1.29079,1.20883,0.86849,0.7652,0.83092,0.57977,1.12347,0.96736,1.06718,0.00162167,0.00099274,0.00099274
4,93.531,0.9672,0.91651,1.1463,0.9016,0.78068,0.85712,0.60261,1.09538,0.81448,1.04934,0.000997803,0.000997803,0.000997803
5,118.305,0.91958,0.76391,1.11384,0.93796,0.82395,0.89533,0.60558,1.17047,0.74396,1.06585,0.000996097,0.000996097,0.000996097
6,143.018,0.95256,0.69939,1.11213,0.94124,0.84004,0.89309,0.61432,1.14863,0.68178,1.07326,0.000993906,0.000993906,0.000993906
7,167.769,0.93792,0.62313,1.1181,0.95939,0.82064,0.91253,0.64449,1.09455,0.67621,1.04593,0.000991232,0.000991232,0.000991232
8,192.717,0.90507,0.57177,1.10379,0.93846,0.88392,0.9333,0.63929,1.13572,0.60003,1.0556,0.000988079,0.000988079,0.000988079
9,217.628,0.91717,0.57247,1.11229,0.9561,0.88694,0.93155,0.65485,1.12262,0.61182,1.06792,0.000984449,0.000984449,0.000984449
10,242.544,0.87677,0.52434,1.08214,0.97337,0.86574,0.92777,0.65559,1.10895,0.59085,1.06431,0.000980345,0.000980345,0.000980345
11,267.706,0.8751,0.5198,1.07803,0.96855,0.86542,0.93082,0.66246,1.10653,0.59497,1.04571,0.000975773,0.000975773,0.000975773
12,292.802,0.89153,0.50373,1.06562,0.96888,0.8542,0.92437,0.65615,1.07715,0.61945,1.01925,0.000970736,0.000970736,0.000970736
13,317.961,0.88157,0.50535,1.05112,0.97425,0.91152,0.94561,0.70154,0.99638,0.54159,0.98073,0.000965239,0.000965239,0.000965239
14,343.567,0.88794,0.47587,1.06211,0.97885,0.89015,0.93973,0.73481,0.87388,0.50322,0.94992,0.000959289,0.000959289,0.000959289
15,369.258,0.89305,0.46976,1.07307,0.96883,0.89826,0.94397,0.68723,1.00364,0.51773,0.99333,0.000952889,0.000952889,0.000952889
16,395.431,0.86839,0.45752,1.03975,0.93176,0.91145,0.93529,0.71232,0.91644,0.55069,0.96528,0.000946048,0.000946048,0.000946048
17,422.417,0.83838,0.4433,1.04505,0.96333,0.90244,0.94567,0.73699,0.8469,0.52775,0.93268,0.000938772,0.000938772,0.000938772
18,449.72,0.81463,0.42588,1.0153,0.97503,0.89879,0.94861,0.74508,0.84632,0.47835,0.92192,0.000931067,0.000931067,0.000931067
19,476.721,0.83663,0.44252,1.01168,0.9881,0.90941,0.94348,0.77731,0.73369,0.44219,0.90604,0.000922942,0.000922942,0.000922942
20,504.158,0.81955,0.42208,1.00457,0.96852,0.88731,0.9386,0.76536,0.74063,0.48861,0.91015,0.000914405,0.000914405,0.000914405
21,531.809,0.80623,0.41404,0.993,0.98034,0.90754,0.94066,0.75165,0.82673,0.49915,0.91311,0.000905463,0.000905463,0.000905463
22,558.166,0.79467,0.40465,0.99885,0.98275,0.90297,0.9421,0.75603,0.7941,0.46376,0.90503,0.000896127,0.000896127,0.000896127
23,584.33,0.78498,0.41125,0.98845,0.98512,0.88915,0.94539,0.75884,0.77618,0.479,0.90703,0.000886404,0.000886404,0.000886404
24,610.81,0.7722,0.40638,0.99732,0.99641,0.85382,0.9414,0.73561,0.84901,0.52326,0.9227,0.000876305,0.000876305,0.000876305
25,637.666,0.79572,0.39462,0.98621,0.96433,0.90347,0.9398,0.78482,0.67817,0.45025,0.8702,0.000865839,0.000865839,0.000865839
26,664.687,0.7684,0.38901,0.97458,0.97474,0.89404,0.94629,0.75803,0.77583,0.45021,0.89713,0.000855018,0.000855018,0.000855018
27,691.1,0.78675,0.3777,0.9896,0.98825,0.87544,0.94658,0.76692,0.72077,0.46845,0.8859,0.000843851,0.000843851,0.000843851
28,717.532,0.76877,0.39671,0.9801,0.97226,0.88578,0.94375,0.77056,0.72949,0.43134,0.87993,0.000832349,0.000832349,0.000832349
29,743.798,0.74035,0.37328,0.94926,0.97438,0.90173,0.94523,0.78915,0.68238,0.43511,0.85998,0.000820525,0.000820525,0.000820525
30,769.845,0.76276,0.37295,0.96759,0.98658,0.88064,0.94783,0.78503,0.72604,0.42362,0.88769,0.000808389,0.000808389,0.000808389
31,795.864,0.73605,0.38128,0.96853,0.96206,0.91568,0.95087,0.78593,0.69242,0.41277,0.87848,0.000795954,0.000795954,0.000795954
32,822,0.72996,0.3638,0.97024,0.9806,0.89991,0.95155,0.78504,0.69762,0.42784,0.8776,0.000783231,0.000783231,0.000783231
33,848.123,0.73408,0.37028,0.9828,0.96834,0.89436,0.94944,0.78643,0.67966,0.452,0.87504,0.000770234,0.000770234,0.000770234
34,874.128,0.72453,0.36015,0.97227,0.96677,0.90816,0.9623,0.81923,0.61305,0.36862,0.85361,0.000756976,0.000756976,0.000756976
35,900.719,0.73233,0.34862,0.97549,0.9758,0.90832,0.95671,0.81569,0.5818,0.39274,0.84644,0.000743468,0.000743468,0.000743468
36,927.293,0.71973,0.34938,0.95617,0.94426,0.90457,0.94733,0.79085,0.67672,0.41536,0.88014,0.000729725,0.000729725,0.000729725
37,953.711,0.71368,0.34857,0.96708,0.96651,0.89724,0.9476,0.78235,0.7373,0.42537,0.89633,0.000715761,0.000715761,0.000715761
38,979.916,0.72608,0.35034,0.97011,0.97613,0.90457,0.95938,0.78576,0.73052,0.41503,0.89972,0.000701588,0.000701588,0.000701588
39,1006.11,0.74226,0.35662,0.97776,0.96729,0.90729,0.95409,0.77526,0.76231,0.41702,0.91942,0.000687222,0.000687222,0.000687222
40,1032.84,0.72154,0.35366,0.98089,0.96794,0.88214,0.93744,0.78816,0.68437,0.42756,0.89249,0.000672675,0.000672675,0.000672675
41,1059.99,0.68578,0.3369,0.97427,0.97369,0.90286,0.9487,0.79698,0.66452,0.43224,0.88245,0.000657963,0.000657963,0.000657963
42,1087.02,0.69347,0.33549,0.96383,0.96261,0.89352,0.94219,0.80863,0.60847,0.40903,0.86165,0.000643101,0.000643101,0.000643101
43,1114.82,0.69965,0.33749,0.95952,0.97946,0.89558,0.94817,0.81434,0.62024,0.40491,0.8645,0.000628101,0.000628101,0.000628101
44,1141.62,0.68609,0.32373,0.95514,0.98414,0.90494,0.95608,0.82527,0.57777,0.38365,0.85463,0.000612981,0.000612981,0.000612981
45,1167.54,0.69902,0.3368,0.95925,0.98589,0.90804,0.96298,0.81745,0.63126,0.36393,0.87077,0.000597754,0.000597754,0.000597754
46,1193.38,0.68887,0.32682,0.95548,0.99747,0.9075,0.96694,0.82524,0.6023,0.37086,0.85186,0.000582435,0.000582435,0.000582435
47,1219.32,0.68431,0.32872,0.94257,0.98593,0.90974,0.965,0.81486,0.66819,0.38693,0.86758,0.00056704,0.00056704,0.00056704
48,1245.04,0.67251,0.32016,0.94036,0.99269,0.92084,0.96337,0.8298,0.5857,0.3594,0.84663,0.000551584,0.000551584,0.000551584
49,1270.9,0.65045,0.30958,0.93543,0.96437,0.92889,0.96509,0.81888,0.61888,0.35697,0.85924,0.000536081,0.000536081,0.000536081
50,1296.4,0.66385,0.31318,0.93065,0.98493,0.9153,0.96065,0.85093,0.53846,0.34061,0.84531,0.000520548,0.000520548,0.000520548
51,1322.14,0.65962,0.31716,0.94515,0.9901,0.91006,0.95733,0.81964,0.62965,0.36338,0.8668,0.000505,0.000505,0.000505
52,1347.74,0.66613,0.30515,0.95223,0.9866,0.92633,0.96036,0.83235,0.57689,0.34497,0.84954,0.000489452,0.000489452,0.000489452
53,1373.5,0.6477,0.30561,0.95219,0.9908,0.91775,0.95459,0.82108,0.59505,0.35426,0.86086,0.000473919,0.000473919,0.000473919
54,1399.1,0.65522,0.30328,0.9424,0.97383,0.92496,0.96138,0.81649,0.63328,0.365,0.86811,0.000458416,0.000458416,0.000458416
55,1424.75,0.65829,0.30875,0.95768,0.99086,0.91709,0.95797,0.82367,0.5741,0.36567,0.85288,0.00044296,0.00044296,0.00044296
56,1450.5,0.65909,0.3117,0.94269,0.98998,0.9124,0.96355,0.82912,0.57033,0.34486,0.85668,0.000427565,0.000427565,0.000427565
57,1476.28,0.64066,0.29504,0.93905,0.9892,0.91922,0.96267,0.83349,0.57491,0.3523,0.86454,0.000412246,0.000412246,0.000412246
58,1501.89,0.64388,0.29859,0.93627,0.99464,0.9079,0.95963,0.82582,0.6044,0.35952,0.86238,0.000397019,0.000397019,0.000397019
59,1527.49,0.64543,0.29636,0.94376,0.99341,0.91723,0.9654,0.8481,0.54558,0.3318,0.85292,0.000381899,0.000381899,0.000381899
60,1553.1,0.63056,0.29563,0.9328,0.98962,0.91551,0.96107,0.82791,0.57763,0.34328,0.85583,0.000366899,0.000366899,0.000366899
61,1578.9,0.63528,0.28853,0.92997,0.97639,0.92567,0.96214,0.81586,0.6362,0.35099,0.86324,0.000352037,0.000352037,0.000352037
62,1604.65,0.64552,0.29116,0.92877,0.99381,0.9068,0.96579,0.85523,0.5216,0.31997,0.83137,0.000337325,0.000337325,0.000337325
63,1630.47,0.63714,0.28846,0.92267,0.97998,0.91723,0.96634,0.83243,0.60403,0.34176,0.84896,0.000322778,0.000322778,0.000322778
64,1656.15,0.62341,0.28899,0.92643,0.99367,0.91496,0.96641,0.84797,0.5507,0.32452,0.83584,0.000308412,0.000308412,0.000308412
65,1681.78,0.62964,0.29173,0.91512,0.99039,0.92225,0.96522,0.8372,0.57658,0.33176,0.84645,0.000294239,0.000294239,0.000294239
66,1707.49,0.59851,0.28032,0.91182,0.98511,0.9292,0.96532,0.83541,0.58841,0.33005,0.84303,0.000280275,0.000280275,0.000280275
67,1733.24,0.63914,0.29087,0.92093,0.98473,0.92937,0.96433,0.85102,0.55024,0.32546,0.83775,0.000266532,0.000266532,0.000266532
68,1758.91,0.61071,0.28164,0.91489,0.99058,0.92041,0.96704,0.83037,0.62358,0.33726,0.8502,0.000253024,0.000253024,0.000253024
69,1785.28,0.62736,0.27954,0.91569,0.98727,0.91231,0.96122,0.84103,0.55376,0.33859,0.84259,0.000239766,0.000239766,0.000239766
70,1814.25,0.61765,0.27889,0.9122,0.99187,0.90804,0.96309,0.84933,0.55414,0.33165,0.84638,0.000226769,0.000226769,0.000226769
71,1860.84,0.60151,0.27238,0.91664,0.97703,0.92567,0.96342,0.84607,0.54207,0.32635,0.83753,0.000214046,0.000214046,0.000214046
72,1888.37,0.60708,0.27422,0.91723,0.99001,0.91948,0.96639,0.85246,0.54404,0.31456,0.83404,0.000201611,0.000201611,0.000201611
73,1914.16,0.59326,0.27266,0.91397,0.98514,0.92665,0.9679,0.84686,0.55893,0.319,0.83576,0.000189475,0.000189475,0.000189475
74,1957.42,0.60988,0.26984,0.91717,0.9943,0.91071,0.96688,0.86195,0.51483,0.30098,0.8276,0.000177651,0.000177651,0.000177651
75,1984.85,0.6101,0.27597,0.91408,0.98574,0.92145,0.96987,0.84128,0.57835,0.32177,0.84103,0.000166149,0.000166149,0.000166149
76,2010.48,0.58721,0.27089,0.90993,0.98691,0.92137,0.9681,0.85054,0.55678,0.31029,0.83709,0.000154982,0.000154982,0.000154982
77,2035.97,0.57942,0.27002,0.90073,0.9896,0.91597,0.96803,0.83746,0.59376,0.32267,0.8446,0.000144161,0.000144161,0.000144161
78,2062,0.58659,0.2627,0.90671,0.98561,0.91877,0.96836,0.85938,0.53335,0.30952,0.83047,0.000133695,0.000133695,0.000133695
79,2087.73,0.58551,0.25788,0.90863,0.99319,0.92029,0.96989,0.85185,0.54505,0.30553,0.83298,0.000123596,0.000123596,0.000123596
80,2113.39,0.57112,0.25748,0.89726,0.99195,0.91934,0.96796,0.85393,0.53967,0.30486,0.83296,0.000113873,0.000113873,0.000113873
81,2140.21,0.58793,0.26944,0.90733,0.98139,0.92762,0.96911,0.85263,0.55576,0.31601,0.83553,0.000104537,0.000104537,0.000104537
82,2166.08,0.57927,0.26531,0.902,0.98003,0.92917,0.96708,0.842,0.57325,0.32429,0.84046,9.55951e-05,9.55951e-05,9.55951e-05
83,2191.66,0.58192,0.26186,0.90517,0.98672,0.91878,0.96716,0.85358,0.53721,0.31212,0.83319,8.70577e-05,8.70577e-05,8.70577e-05
84,2217.02,0.57143,0.2604,0.90068,0.99358,0.9154,0.9679,0.86087,0.52265,0.30585,0.8289,7.89327e-05,7.89327e-05,7.89327e-05
85,2242.12,0.58576,0.26568,0.90625,0.98814,0.92092,0.9676,0.85741,0.52994,0.30625,0.82986,7.12282e-05,7.12282e-05,7.12282e-05
86,2267.41,0.59029,0.2617,0.91262,0.98996,0.91584,0.96673,0.86151,0.52151,0.30633,0.83038,6.39518e-05,6.39518e-05,6.39518e-05
87,2292.42,0.57961,0.2597,0.91152,0.98943,0.91886,0.96636,0.86689,0.50822,0.3017,0.82862,5.71106e-05,5.71106e-05,5.71106e-05
88,2317.67,0.5835,0.26065,0.90661,0.98756,0.92567,0.96645,0.8593,0.52376,0.30332,0.83244,5.07115e-05,5.07115e-05,5.07115e-05
89,2342.79,0.57336,0.25848,0.89601,0.99538,0.92466,0.96805,0.85012,0.55235,0.30777,0.84001,4.47606e-05,4.47606e-05,4.47606e-05
90,2368.03,0.56567,0.25501,0.89605,0.99373,0.91693,0.96831,0.84717,0.55155,0.31126,0.83734,3.9264e-05,3.9264e-05,3.9264e-05
91,2405.16,0.57285,0.26148,0.90273,0.98533,0.92034,0.96895,0.8559,0.54119,0.30391,0.83425,3.4227e-05,3.4227e-05,3.4227e-05
92,2429.95,0.56409,0.25688,0.89642,0.98356,0.92567,0.96866,0.86036,0.52814,0.29904,0.83117,2.96546e-05,2.96546e-05,2.96546e-05
93,2454.93,0.57875,0.26576,0.89559,0.99478,0.91611,0.96895,0.85982,0.52886,0.29942,0.831,2.55513e-05,2.55513e-05,2.55513e-05
94,2479.82,0.58364,0.2557,0.90528,0.99479,0.91479,0.96864,0.85697,0.53346,0.3024,0.8327,2.19212e-05,2.19212e-05,2.19212e-05
95,2504.79,0.5812,0.25986,0.90419,0.98726,0.92241,0.96862,0.85757,0.52785,0.30515,0.83168,1.87678e-05,1.87678e-05,1.87678e-05
96,2529.9,0.57248,0.25884,0.90096,0.98771,0.92169,0.96887,0.86024,0.52245,0.30191,0.83051,1.60943e-05,1.60943e-05,1.60943e-05
97,2555.29,0.57926,0.25692,0.90827,0.98875,0.92289,0.96904,0.85068,0.54022,0.30609,0.8346,1.39032e-05,1.39032e-05,1.39032e-05
98,2580.69,0.57024,0.25778,0.89392,0.9867,0.92448,0.96905,0.85165,0.54749,0.30708,0.83664,1.21968e-05,1.21968e-05,1.21968e-05
99,2605.78,0.56684,0.25247,0.89558,0.98502,0.92459,0.96873,0.85345,0.53845,0.30614,0.83515,1.09768e-05,1.09768e-05,1.09768e-05
100,2630.63,0.56077,0.2522,0.8941,0.98301,0.92659,0.96911,0.858,0.53423,0.30628,0.83413,1.02443e-05,1.02443e-05,1.02443e-05
1,71.1297,1.32351,4.66571,1.67657,0.70034,0.55936,0.62891,0.51326,0.6799,2.01321,1.0552,0.0404453,0.000398113,0.000398113
2,147.915,1.07211,2.09806,1.41486,0.85725,0.69579,0.8217,0.55735,1.08919,1.2904,1.19848,0.0308452,0.000798064,0.000798064
3,225.671,1.0086,1.3151,1.30552,0.93354,0.84581,0.90198,0.65372,1.03034,0.82536,1.10942,0.021245,0.00119782,0.00119782
4,306.561,0.97383,1.00991,1.27991,0.95663,0.86693,0.91773,0.69107,0.96113,0.7483,1.1179,0.0116444,0.00159723,0.00159723
5,391.253,0.97834,0.82161,1.27483,0.92306,0.88401,0.93303,0.67898,1.07246,0.67495,1.18232,0.00204332,0.00199615,0.00199615
6,474.139,0.98282,0.76447,1.29463,0.93492,0.88386,0.93131,0.65815,1.12711,0.67345,1.21302,0.00199693,0.00199693,0.00199693
7,556.072,1.01186,0.76533,1.30297,0.96668,0.86717,0.92241,0.63646,1.12233,0.7393,1.19336,0.00199558,0.00199558,0.00199558
8,638.451,0.97895,0.69685,1.26658,0.97943,0.85813,0.92735,0.67025,1.05691,0.67297,1.20313,0.00199399,0.00199399,0.00199399
9,721.281,0.96451,0.64835,1.26872,0.95476,0.89027,0.9301,0.65243,1.13206,0.66863,1.20163,0.00199215,0.00199215,0.00199215
10,804.648,0.9809,0.65798,1.26546,0.97623,0.9019,0.93493,0.66936,1.07154,0.60431,1.19372,0.00199007,0.00199007,0.00199007
11,888.992,0.96062,0.64668,1.26306,0.98309,0.88139,0.93906,0.65744,1.14555,0.5929,1.24691,0.00198775,0.00198775,0.00198775
12,973.972,0.94985,0.60312,1.26772,0.96677,0.87432,0.93601,0.6265,1.18116,0.64141,1.25976,0.00198518,0.00198518,0.00198518
13,1057.63,0.931,0.5762,1.23629,0.97995,0.90299,0.94783,0.69238,1.03171,0.59438,1.15242,0.00198238,0.00198238,0.00198238
14,1142.44,0.97579,0.60243,1.25331,0.98317,0.89461,0.94164,0.65684,1.18374,0.63297,1.21821,0.00197933,0.00197933,0.00197933
15,1226.8,0.96207,0.59408,1.2429,0.9826,0.88304,0.93622,0.66579,1.10478,0.62507,1.17327,0.00197604,0.00197604,0.00197604
16,1311.8,0.96018,0.56337,1.24895,0.9849,0.8913,0.94877,0.65714,1.14531,0.61589,1.21441,0.00197251,0.00197251,0.00197251
17,1396.65,0.95849,0.57532,1.25084,0.97684,0.86623,0.93493,0.66414,1.09709,0.67386,1.15499,0.00196874,0.00196874,0.00196874
18,1481.47,0.89538,0.54198,1.20995,0.9879,0.89511,0.9415,0.65868,1.11637,0.64391,1.21654,0.00196473,0.00196473,0.00196473
19,1565.69,0.93394,0.53181,1.20277,0.97533,0.90186,0.93561,0.65225,1.12984,0.6722,1.19865,0.00196049,0.00196049,0.00196049
20,1651.6,0.9283,0.55876,1.21144,0.97748,0.90279,0.94222,0.66792,1.11853,0.60133,1.17022,0.00195601,0.00195601,0.00195601
21,1736.05,0.9243,0.52807,1.20256,0.97043,0.88585,0.94079,0.67437,1.11845,0.63213,1.20593,0.0019513,0.0019513,0.0019513
22,1821.12,0.91308,0.53485,1.23615,0.94783,0.90111,0.93969,0.6787,1.07835,0.62867,1.20027,0.00194635,0.00194635,0.00194635
23,1905.17,0.92455,0.5065,1.24587,0.95808,0.88939,0.9326,0.65946,1.12304,0.62891,1.22404,0.00194118,0.00194118,0.00194118
24,1990.16,0.92585,0.52825,1.21753,0.97623,0.88251,0.93616,0.6633,1.15767,0.59141,1.19515,0.00193577,0.00193577,0.00193577
25,2079.18,0.88156,0.48684,1.1868,0.9832,0.91038,0.95849,0.71521,1.02869,0.55141,1.1507,0.00193013,0.00193013,0.00193013
26,2167.89,0.92079,0.49692,1.23975,0.96086,0.90802,0.95437,0.6672,1.1443,0.56887,1.25609,0.00192426,0.00192426,0.00192426
27,2255.51,0.92058,0.51174,1.23651,0.97669,0.90534,0.94836,0.65341,1.14808,0.62422,1.24586,0.00191817,0.00191817,0.00191817
28,2342.87,0.90999,0.51172,1.20325,0.95861,0.89527,0.94032,0.6332,1.23737,0.66075,1.27915,0.00191185,0.00191185,0.00191185
29,2429.54,0.92357,0.51112,1.2263,0.95809,0.89,0.94552,0.6676,1.11101,0.63892,1.18946,0.0019053,0.0019053,0.0019053
30,2516.25,0.88232,0.49456,1.18585,0.97189,0.86964,0.92988,0.67404,1.04045,0.64573,1.19024,0.00189854,0.00189854,0.00189854
31,2603.41,0.90354,0.50684,1.21042,0.98324,0.89116,0.93968,0.69819,1.04085,0.58573,1.1746,0.00189155,0.00189155,0.00189155
32,2691.89,0.87966,0.48994,1.19899,0.97889,0.88353,0.94118,0.67475,1.10515,0.60144,1.19273,0.00188435,0.00188435,0.00188435
1,120.434,1.44509,4.70413,1.74451,0.64993,0.65741,0.65801,0.53794,0.69849,1.87179,1.05896,0.0404453,0.000398113,0.000398113
1,192.673,0.89238,1.58493,1.28579,0.60321,0.58143,0.59323,0.48975,0.76869,6.17308,1.16388,0.0402462,0.000199057,0.000199057
1,80.4972,0.87894,1.51654,1.21257,0.78057,0.73675,0.81387,0.68875,0.59519,0.95099,0.95574,0.0402462,0.000199057,0.000199057
2,169.67,0.88117,1.10963,1.20682,0.73091,0.72631,0.76696,0.56408,0.85137,1.28717,1.12072,0.0304462,0.000399034,0.000399034
3,257.764,0.98413,1.15666,1.28796,0.83242,0.69033,0.79922,0.61924,0.79333,1.18431,1.17708,0.0206461,0.000598924,0.000598924
4,346.131,0.97729,1.14131,1.2803,0.84274,0.74675,0.81821,0.64771,0.84071,1.05654,1.16629,0.0108458,0.000798657,0.000798657
5,434.735,1.01161,1.1658,1.30556,0.88245,0.78741,0.86146,0.66916,0.82816,1.03271,1.19002,0.00104534,0.000998169,0.000998169
6,533.169,0.97547,1.07198,1.2679,0.87833,0.8123,0.87166,0.691,0.77239,0.8823,1.10205,0.000998613,0.000998613,0.000998613
7,632.818,0.97938,1.06653,1.28038,0.91373,0.82602,0.88216,0.68972,0.80049,0.85909,1.12883,0.000998003,0.000998003,0.000998003
8,723.915,0.93945,0.99154,1.23707,0.92231,0.81778,0.8878,0.70116,0.80014,0.83927,1.12601,0.000997282,0.000997282,0.000997282
9,813.681,0.90473,0.93246,1.22063,0.90756,0.81469,0.88511,0.73718,0.70612,0.77168,1.06796,0.000996452,0.000996452,0.000996452
10,903.513,0.89212,0.9365,1.21107,0.90947,0.84474,0.89764,0.7587,0.65819,0.73318,1.02862,0.000995511,0.000995511,0.000995511
11,993.952,0.85719,0.90633,1.17432,0.87871,0.81477,0.896,0.73413,0.7022,0.78028,1.03638,0.00099446,0.00099446,0.00099446
12,1084.16,0.86464,0.88736,1.1853,0.91848,0.8298,0.90654,0.74938,0.67943,0.74323,1.0501,0.000993299,0.000993299,0.000993299
13,1174.41,0.80533,0.83725,1.13539,0.9496,0.79967,0.88528,0.73376,0.73248,0.75766,1.10876,0.000992029,0.000992029,0.000992029
14,1264.85,0.85883,0.88488,1.17849,0.95496,0.83625,0.92224,0.74995,0.67674,0.67439,1.04544,0.00099065,0.00099065,0.00099065
15,1354.97,0.82635,0.84516,1.16496,0.9038,0.85021,0.90483,0.74649,0.68743,0.69585,1.06571,0.000989163,0.000989163,0.000989163
16,1444.57,0.81017,0.81711,1.14099,0.91457,0.88077,0.92694,0.76545,0.6604,0.65257,1.03614,0.000987566,0.000987566,0.000987566
17,1533.67,0.77616,0.76072,1.12873,0.97196,0.86405,0.91941,0.78175,0.61755,0.59347,1.04086,0.000985862,0.000985862,0.000985862
18,1623,0.74592,0.75153,1.11381,0.93128,0.84128,0.91351,0.76816,0.66369,0.61634,1.06678,0.000984051,0.000984051,0.000984051
19,1712.17,0.76723,0.77697,1.11704,0.95094,0.80835,0.89872,0.76142,0.63767,0.64527,1.0538,0.000982132,0.000982132,0.000982132
20,1802.45,0.76133,0.73619,1.10719,0.9097,0.87975,0.91958,0.79767,0.5776,0.60886,0.97597,0.000980107,0.000980107,0.000980107
21,1892.74,0.70914,0.69459,1.08597,0.94815,0.86687,0.92134,0.79587,0.56969,0.59545,0.9857,0.000977975,0.000977975,0.000977975
22,1982.04,0.74655,0.74915,1.10227,0.95564,0.87019,0.92258,0.78596,0.60774,0.58013,1.00894,0.000975738,0.000975738,0.000975738
23,2071.25,0.72553,0.70972,1.09959,0.95383,0.86057,0.92337,0.78685,0.59966,0.60026,1.00484,0.000973396,0.000973396,0.000973396
24,2160.35,0.74393,0.77307,1.10182,0.95458,0.89216,0.9237,0.78725,0.59857,0.56849,0.99412,0.00097095,0.00097095,0.00097095
25,2249.03,0.70345,0.7038,1.09241,0.97212,0.90128,0.92781,0.81435,0.55863,0.56253,0.97162,0.000968399,0.000968399,0.000968399
26,2338.02,0.6856,0.63832,1.07792,0.97751,0.87306,0.93331,0.80488,0.54916,0.54957,0.96097,0.000965746,0.000965746,0.000965746
27,2427.62,0.69421,0.67502,1.07579,0.93538,0.86893,0.90915,0.78138,0.5827,0.60106,1.01064,0.00096299,0.00096299,0.00096299
28,2517.8,0.67088,0.66831,1.06473,0.99486,0.89382,0.93965,0.82696,0.53837,0.51761,0.9648,0.000960131,0.000960131,0.000960131
29,2607.63,0.66903,0.64412,1.07157,0.96123,0.87991,0.92798,0.81429,0.56064,0.57729,0.97684,0.000957172,0.000957172,0.000957172
30,2697.02,0.69426,0.6694,1.0856,0.97223,0.84877,0.92024,0.80609,0.53042,0.56782,0.97028,0.000954112,0.000954112,0.000954112
31,2786.77,0.64386,0.62469,1.04206,0.94458,0.84973,0.90693,0.78159,0.55432,0.6221,0.97152,0.000950953,0.000950953,0.000950953
32,2876.62,0.67436,0.65171,1.06414,0.97607,0.89146,0.92731,0.82637,0.5164,0.52171,0.95565,0.000947695,0.000947695,0.000947695
33,2966.66,0.63298,0.60243,1.04707,0.96539,0.88886,0.93462,0.81389,0.50834,0.50508,0.95757,0.000944338,0.000944338,0.000944338
34,3056.42,0.6781,0.64594,1.06244,0.97399,0.87105,0.93255,0.8112,0.5459,0.52674,0.94903,0.000940884,0.000940884,0.000940884
35,3146.34,0.63407,0.62379,1.03695,0.95136,0.88558,0.92275,0.82222,0.50073,0.52622,0.95605,0.000937334,0.000937334,0.000937334
36,3236.16,0.64836,0.59894,1.05192,0.95973,0.88146,0.9316,0.82745,0.51935,0.51842,0.95,0.000933688,0.000933688,0.000933688
37,3325.81,0.63789,0.61282,1.03112,0.96669,0.92334,0.94262,0.83419,0.51906,0.48787,0.95666,0.000929948,0.000929948,0.000929948
38,3415.66,0.63216,0.62757,1.04587,0.95663,0.90123,0.9408,0.8357,0.49467,0.48902,0.94955,0.000926113,0.000926113,0.000926113
39,3505.5,0.59564,0.57654,1.0201,0.94593,0.90521,0.9433,0.83432,0.48095,0.50544,0.9514,0.000922186,0.000922186,0.000922186
40,3595.59,0.64853,0.59326,1.04785,0.96748,0.88627,0.93378,0.83733,0.47484,0.48598,0.93482,0.000918167,0.000918167,0.000918167
41,3685.89,0.61509,0.61141,1.02988,0.99074,0.88863,0.93381,0.82072,0.51248,0.48743,0.96055,0.000914058,0.000914058,0.000914058
42,3775.9,0.63213,0.5843,1.04908,0.98028,0.90861,0.94179,0.83461,0.49193,0.51493,0.93904,0.000909858,0.000909858,0.000909858
43,3865.83,0.59211,0.55586,1.02727,0.96598,0.89465,0.93573,0.82736,0.52765,0.51282,0.94643,0.00090557,0.00090557,0.00090557
44,3955.98,0.60403,0.57119,1.02029,0.9734,0.87886,0.93742,0.83706,0.46908,0.48387,0.93919,0.000901194,0.000901194,0.000901194
45,4046.1,0.59956,0.56205,1.02963,0.9638,0.90259,0.95184,0.86076,0.45604,0.43316,0.93418,0.000896731,0.000896731,0.000896731
46,4136.87,0.57854,0.5291,1.01631,0.9828,0.90471,0.94298,0.84596,0.46592,0.45402,0.94886,0.000892183,0.000892183,0.000892183
47,4226.69,0.585,0.53244,1.01065,0.96301,0.89261,0.94246,0.84378,0.48531,0.47015,0.95599,0.00088755,0.00088755,0.00088755
48,4316.39,0.60495,0.57591,1.03473,0.9727,0.87909,0.93444,0.83957,0.47771,0.51116,0.94144,0.000882834,0.000882834,0.000882834
49,4405.64,0.57823,0.57353,1.02057,0.97495,0.89509,0.94202,0.86339,0.4477,0.42999,0.92832,0.000878036,0.000878036,0.000878036
